id,left_file,right_file,feature_file,DRR_class,DRR,C80,RT60,ILD,ITD_ms,room_id,room_x,room_y,room_z,absorption,source_id,source_x,source_y,source_z,listener_id,listener_x,listener_y,listener_z
0243,0243_L.wav,0243_R.wav,0243.npy,0,-6.4270202574695645,14.438681256844678,0.34936708860759497,0.3719683991124551,4.0,1,8.0,5.0,3.0,0.35,0,1.0,1.2,1.5,15,2.0,3.2,1.5
0244,0244_L.wav,0244_R.wav,0244.npy,0,-12.445274262572623,7.56331793591106,1.2227848101265821,0.24350463819486629,0.375,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,2,2.5,1.3,1.5
0245,0245_L.wav,0245_R.wav,0245.npy,0,-10.760966740280843,5.047510525125725,1.397107438016529,-0.2146928210920833,-0.25,3,10.0,7.0,3.0,0.1,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0246,0246_L.wav,0246_R.wav,0246.npy,0,-10.452419173985819,4.710299240236941,1.397107438016529,0.36656532039775325,-0.25,3,10.0,7.0,3.0,0.1,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0247,0247_L.wav,0247_R.wav,0247.npy,0,-8.28598714920748,12.869072144504756,0.5366666666666666,0.463978399771997,-0.375,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,15,2.0,3.2,1.5
0248,0248_L.wav,0248_R.wav,0248.npy,0,-8.87728072904904,10.394171993195673,0.6113924050632911,-0.005736163995126829,4.0625,1,8.0,5.0,3.0,0.2,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0249,0249_L.wav,0249_R.wav,0249.npy,0,-10.855257739078647,10.396041016603675,1.0733333333333333,0.14481234324138484,0.0,0,6.0,4.0,3.0,0.1,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0250,0250_L.wav,0250_R.wav,0250.npy,0,-11.00260776095965,7.26270864545362,1.2227848101265821,-0.20974927870152493,-0.4375,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0251,0251_L.wav,0251_R.wav,0251.npy,0,-8.510535904138163,11.105775211127316,0.39917355371900837,-0.2817007357060318,0.0625,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,5,4.0,1.3,1.5
0252,0252_L.wav,0252_R.wav,0252.npy,0,-8.350805942817086,7.350934493924597,1.3172727272727274,0.12641810189115119,0.125,2,9.0,6.0,3.0,0.1,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0253,0253_L.wav,0253_R.wav,0253.npy,0,-11.819414064977568,6.633220018275353,1.2227848101265821,0.34136775665337626,-0.25,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0254,0254_L.wav,0254_R.wav,0254.npy,0,-10.315880149758963,5.06480894972932,1.397107438016529,0.13199061308737697,-0.0625,3,10.0,7.0,3.0,0.1,4,2.0,2.5,1.5,19,4.0,3.2,1.5
0255,0255_L.wav,0255_R.wav,0255.npy,0,-7.914673325364161,16.230899603766265,0.3066666666666667,-0.01895121234852986,0.0625,0,6.0,4.0,3.0,0.35,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0256,0256_L.wav,0256_R.wav,0256.npy,0,-9.386577979209928,6.747658056134696,0.6985537190082645,-0.22142091297843902,4.375,3,10.0,7.0,3.0,0.2,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0257,0257_L.wav,0257_R.wav,0257.npy,0,-9.09801675688307,17.76930937905017,0.3066666666666667,-1.1276259746042665,4.0,0,6.0,4.0,3.0,0.35,0,1.0,1.2,1.5,15,2.0,3.2,1.5
0258,0258_L.wav,0258_R.wav,0258.npy,0,-5.9205104200540415,9.545586805528519,0.6586363636363637,0.07765799681769858,0.0625,2,9.0,6.0,3.0,0.2,3,2.0,1.5,1.5,4,3.5,1.3,1.5
0259,0259_L.wav,0259_R.wav,0259.npy,0,-9.678084542288957,10.07607969833608,0.6586363636363637,-0.16679308800051063,-0.0625,2,9.0,6.0,3.0,0.2,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0260,0260_L.wav,0260_R.wav,0260.npy,0,-6.6965159621126515,6.400510268589792,1.397107438016529,-0.010564582044421728,6.0625,3,10.0,7.0,3.0,0.1,1,1.0,2.0,1.5,1,2.0,1.3,1.5
0261,0261_L.wav,0261_R.wav,0261.npy,0,-7.4606391778225305,16.724878535889534,0.3066666666666667,0.16983022903611938,-0.1875,0,6.0,4.0,3.0,0.35,1,1.0,2.0,1.5,18,3.5,3.2,1.5
0262,0262_L.wav,0262_R.wav,0262.npy,0,-7.426186099811294,5.969755002674443,1.397107438016529,0.1091472222788333,-0.375,3,10.0,7.0,3.0,0.1,3,2.0,1.5,1.5,10,3.0,2.5,1.5
0263,0263_L.wav,0263_R.wav,0263.npy,0,-11.423997006738011,6.876101832607714,1.2227848101265821,0.14433046905554667,-0.25,1,8.0,5.0,3.0,0.1,0,1.0,1.2,1.5,16,2.5,3.2,1.5
0264,0264_L.wav,0264_R.wav,0264.npy,0,-7.94500225106766,6.120434859257839,1.397107438016529,-0.044086052501852005,-0.125,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,7,1.5,2.5,1.5
0265,0265_L.wav,0265_R.wav,0265.npy,0,-6.506823271498847,10.413532745502643,0.6113924050632911,-0.07277759000119215,6.0625,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0266,0266_L.wav,0266_R.wav,0266.npy,0,-9.776781131283762,6.303816382952288,0.6985537190082645,0.2880601355481916,0.0625,3,10.0,7.0,3.0,0.2,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0267,0267_L.wav,0267_R.wav,0267.npy,0,-11.38456083483253,7.59919671044707,1.2227848101265821,-0.1868833368129362,-0.1875,1,8.0,5.0,3.0,0.1,1,1.0,2.0,1.5,18,3.5,3.2,1.5
0268,0268_L.wav,0268_R.wav,0268.npy,0,-10.300584055932545,9.061834783770841,0.6113924050632911,-0.005363539349579173,4.375,1,8.0,5.0,3.0,0.2,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0269,0269_L.wav,0269_R.wav,0269.npy,0,-7.111653077101575,11.519158549137043,0.39917355371900837,0.07203124199232383,-0.0625,3,10.0,7.0,3.0,0.35,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0270,0270_L.wav,0270_R.wav,0270.npy,0,-14.109151820822882,7.149143484675089,1.2227848101265821,-0.4405376616325567,0.25,1,8.0,5.0,3.0,0.1,2,1.0,3.0,1.5,3,3.0,1.3,1.5
0271,0271_L.wav,0271_R.wav,0271.npy,0,-11.351874916935529,10.508643491732299,1.0733333333333333,0.4845336170934072,-0.4375,0,6.0,4.0,3.0,0.1,0,1.0,1.2,1.5,8,2.0,2.5,1.5
0272,0272_L.wav,0272_R.wav,0272.npy,0,-11.969261223027024,12.997391236516139,0.5366666666666666,-0.05513193852376526,-0.0625,0,6.0,4.0,3.0,0.2,2,1.0,3.0,1.5,18,3.5,3.2,1.5
0273,0273_L.wav,0273_R.wav,0273.npy,0,-6.565399624226568,13.590017987364924,0.34936708860759497,-0.21065236260277026,-0.375,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,18,3.5,3.2,1.5
0274,0274_L.wav,0274_R.wav,0274.npy,0,-8.839956426787564,8.611123859192562,0.6586363636363637,-0.09395672228896106,-4.9375,2,9.0,6.0,3.0,0.2,0,1.0,1.2,1.5,9,2.5,2.5,1.5
0275,0275_L.wav,0275_R.wav,0275.npy,0,-6.978354352190549,5.891822181051742,1.3172727272727274,-0.2387956119469326,0.5,2,9.0,6.0,3.0,0.1,4,2.0,2.5,1.5,1,2.0,1.3,1.5
0276,0276_L.wav,0276_R.wav,0276.npy,0,-7.513393052672398,6.979601028292855,1.2227848101265821,0.17680737985601458,-0.5,1,8.0,5.0,3.0,0.1,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0277,0277_L.wav,0277_R.wav,0277.npy,0,-7.476180299409748,13.233167679328698,0.3763636363636364,0.05300907199664213,0.0625,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,13,4.5,2.5,1.5
0278,0278_L.wav,0278_R.wav,0278.npy,0,-8.83042602801289,6.117624916772159,1.3172727272727274,0.5459602112840488,4.0625,2,9.0,6.0,3.0,0.1,0,1.0,1.2,1.5,4,3.5,1.3,1.5
0279,0279_L.wav,0279_R.wav,0279.npy,0,-7.684478866260383,6.147953227461262,1.397107438016529,0.23229128888394598,-0.5,3,10.0,7.0,3.0,0.1,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0280,0280_L.wav,0280_R.wav,0280.npy,1,-3.6906275596152383,18.16434715655552,0.2794214876033058,0.23739455057728098,-4.4375,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0281,0281_L.wav,0281_R.wav,0281.npy,1,-0.3968311592874141,12.491929057423818,0.6586363636363637,0.544259496762307,-0.125,2,9.0,6.0,3.0,0.2,0,1.0,1.2,1.5,0,1.5,1.3,1.5
0282,0282_L.wav,0282_R.wav,0282.npy,1,-3.70557347268738,20.246542138145607,0.24455696202531646,-0.11312900647914662,0.5,1,8.0,5.0,3.0,0.5,2,1.0,3.0,1.5,1,2.0,1.3,1.5
0283,0283_L.wav,0283_R.wav,0283.npy,1,-1.2979814091360247,19.708784797233893,0.2794214876033058,0.04039887503696503,0.0,3,10.0,7.0,3.0,0.5,4,2.0,2.5,1.5,12,4.0,2.5,1.5
0284,0284_L.wav,0284_R.wav,0284.npy,1,-4.5073242485637905,23.48667303393073,0.21493960584869676,0.0752220518343195,-3.6875,3,10.0,7.0,3.0,0.65,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0285,0285_L.wav,0285_R.wav,0285.npy,1,-1.8492996055297803,11.376378657707939,0.6113924050632911,-0.4472560458487895,0.4375,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,2,2.5,1.3,1.5
0286,0286_L.wav,0286_R.wav,0286.npy,1,-0.6393995106097079,40.60595077667522,0.13416666666666666,0.4373932795872859,-0.1875,0,6.0,4.0,3.0,0.8,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0287,0287_L.wav,0287_R.wav,0287.npy,1,-5.32101510455732,17.692929010869555,0.24455696202531646,-0.12067595671695548,2.875,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,13,4.5,2.5,1.5
0288,0288_L.wav,0288_R.wav,0288.npy,1,-1.9812759537943498,25.460431260473978,0.21466666666666667,-0.07150064819901586,-0.125,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0289,0289_L.wav,0289_R.wav,0289.npy,1,-4.692577519291143,18.208259714503047,0.2794214876033058,-0.022909609697673687,0.0,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0290,0290_L.wav,0290_R.wav,0290.npy,1,-4.593941516726086,18.83056448098027,0.26345454545454544,0.13790261301798265,-0.125,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0291,0291_L.wav,0291_R.wav,0291.npy,1,-5.1487164884655146,17.832587671312538,0.3066666666666667,0.42871427219344405,-0.5,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0292,0292_L.wav,0292_R.wav,0292.npy,1,-0.058398470481341155,42.71406524674521,0.13416666666666666,-0.09292266302077841,0.125,0,6.0,4.0,3.0,0.8,2,1.0,3.0,1.5,11,3.5,2.5,1.5
0293,0293_L.wav,0293_R.wav,0293.npy,1,-0.8630665402531947,32.909503147205726,0.17463842975206612,0.08440165439067374,-0.125,3,10.0,7.0,3.0,0.8,1,1.0,2.0,1.5,13,4.5,2.5,1.5
0294,0294_L.wav,0294_R.wav,0294.npy,1,-5.61488490833761,18.681184105117147,0.26345454545454544,0.2938747095228318,-0.375,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0295,0295_L.wav,0295_R.wav,0295.npy,1,-2.7989169845753263,15.237814482957788,0.3763636363636364,0.07182447256966577,0.5,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,0,1.5,1.3,1.5
0296,0296_L.wav,0296_R.wav,0296.npy,1,-1.2128368119860906,15.218472585273124,0.5366666666666666,1.5646071354128392,-0.5625,0,6.0,4.0,3.0,0.2,5,3.0,2.0,1.5,10,3.0,2.5,1.5
0297,0297_L.wav,0297_R.wav,0297.npy,1,-0.8421700909446859,10.040881408758537,1.3172727272727274,0.5360766074938027,-0.1875,2,9.0,6.0,3.0,0.1,2,1.0,3.0,1.5,14,1.5,3.2,1.5
0298,0298_L.wav,0298_R.wav,0298.npy,1,-4.9057944976628605,15.336039664201211,0.39917355371900837,0.13314655397581876,-0.125,3,10.0,7.0,3.0,0.35,2,1.0,3.0,1.5,15,2.0,3.2,1.5
0299,0299_L.wav,0299_R.wav,0299.npy,1,-1.0085109385915925,25.653455363956894,0.21493960584869676,0.274775773888429,-0.3125,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0300,0300_L.wav,0300_R.wav,0300.npy,1,-1.2055615776361517,26.506974008458023,0.21493960584869676,0.37971107363092443,-0.4375,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,15,2.0,3.2,1.5
0301,0301_L.wav,0301_R.wav,0301.npy,1,-1.5915025855100096,25.41551592516118,0.21466666666666667,-0.08790980291111312,0.375,0,6.0,4.0,3.0,0.5,4,2.0,2.5,1.5,3,3.0,1.3,1.5
0302,0302_L.wav,0302_R.wav,0302.npy,1,-5.260200253491303,8.695211757050297,0.6985537190082645,0.19639212553718033,-0.375,3,10.0,7.0,3.0,0.2,3,2.0,1.5,1.5,10,3.0,2.5,1.5
0303,0303_L.wav,0303_R.wav,0303.npy,1,-3.8855086067072326,19.803017062521327,0.24455696202531646,0.34059973311590025,-0.125,1,8.0,5.0,3.0,0.5,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0304,0304_L.wav,0304_R.wav,0304.npy,1,-1.2665886647570352,8.18654512896803,1.397107438016529,0.7162731962694497,-0.375,3,10.0,7.0,3.0,0.1,5,3.0,2.0,1.5,11,3.5,2.5,1.5
0305,0305_L.wav,0305_R.wav,0305.npy,1,-3.612501937365387,13.761396610035613,0.5366666666666666,0.19317797542943577,-0.4375,0,6.0,4.0,3.0,0.2,4,2.0,2.5,1.5,14,1.5,3.2,1.5
0306,0306_L.wav,0306_R.wav,0306.npy,1,-1.1946881829472693,10.363189780318667,1.2227848101265821,-0.4196352820099877,0.1875,1,8.0,5.0,3.0,0.1,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0307,0307_L.wav,0307_R.wav,0307.npy,1,-5.642710044413589,10.39116862542395,0.6586363636363637,0.15267517226794627,-0.0625,2,9.0,6.0,3.0,0.2,2,1.0,3.0,1.5,16,2.5,3.2,1.5
0308,0308_L.wav,0308_R.wav,0308.npy,1,-0.4765444976672629,24.868662144243572,0.21493960584869676,-0.10938605433398677,0.25,3,10.0,7.0,3.0,0.65,4,2.0,2.5,1.5,5,4.0,1.3,1.5
0309,0309_L.wav,0309_R.wav,0309.npy,1,-0.03003321671786879,28.033809421156928,0.21466666666666667,0.1787946059839231,0.0,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0310,0310_L.wav,0310_R.wav,0310.npy,1,-5.373474675183029,18.303420380499926,0.26345454545454544,-0.10274511806588568,0.1875,2,9.0,6.0,3.0,0.5,2,1.0,3.0,1.5,4,3.5,1.3,1.5
0311,0311_L.wav,0311_R.wav,0311.npy,1,-5.771191969885327,24.1593917417366,0.21466666666666667,-0.05691920967570324,0.0625,0,6.0,4.0,3.0,0.5,3,2.0,1.5,1.5,5,4.0,1.3,1.5
0312,0312_L.wav,0312_R.wav,0312.npy,1,-1.928942468769879,20.03137067184753,0.26345454545454544,0.24369349093751358,-0.5,2,9.0,6.0,3.0,0.5,3,2.0,1.5,1.5,16,2.5,3.2,1.5
0313,0313_L.wav,0313_R.wav,0313.npy,1,-3.894534647398892,31.19407763290414,0.16512820512820514,0.10255971883486814,-0.1875,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,18,3.5,3.2,1.5
0314,0314_L.wav,0314_R.wav,0314.npy,1,-3.685663546259092,19.62063861688067,0.2794214876033058,0.06244434987715021,4.0625,3,10.0,7.0,3.0,0.5,0,1.0,1.2,1.5,4,3.5,1.3,1.5
0315,0315_L.wav,0315_R.wav,0315.npy,1,-0.5718050559869255,9.103288292472524,1.397107438016529,-0.4475517888338947,0.1875,3,10.0,7.0,3.0,0.1,3,2.0,1.5,1.5,2,2.5,1.3,1.5
0316,0316_L.wav,0316_R.wav,0316.npy,1,-3.7246403106555652,15.672920732132772,0.34936708860759497,0.17652251656276488,-0.125,1,8.0,5.0,3.0,0.35,5,3.0,2.0,1.5,13,4.5,2.5,1.5
0317,0317_L.wav,0317_R.wav,0317.npy,1,-0.4283905864685664,19.281069217755316,0.3066666666666667,-1.0821195904772436,0.5625,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,3,3.0,1.3,1.5
0318,0318_L.wav,0318_R.wav,0318.npy,1,-1.2974460879298497,34.48586172821498,0.16512820512820514,-0.2901235641536578,0.5,0,6.0,4.0,3.0,0.65,2,1.0,3.0,1.5,1,2.0,1.3,1.5
0319,0319_L.wav,0319_R.wav,0319.npy,1,-2.973645875273026,24.2769038024973,0.21493960584869676,0.14490999105729935,-0.3125,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,18,3.5,3.2,1.5
0320,0320_L.wav,0320_R.wav,0320.npy,1,-4.0545108556706735,15.581536383673605,0.3763636363636364,0.12684324410885972,-0.0625,2,9.0,6.0,3.0,0.35,2,1.0,3.0,1.5,16,2.5,3.2,1.5
0321,0321_L.wav,0321_R.wav,0321.npy,1,-5.1239306373914335,18.262735831839407,0.3066666666666667,-0.02815316013176255,-0.125,0,6.0,4.0,3.0,0.35,1,1.0,2.0,1.5,9,2.5,2.5,1.5
0322,0322_L.wav,0322_R.wav,0322.npy,1,-4.58883144599626,24.75954896681924,0.20265734265734264,0.09680537966689538,-3.6875,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,12,4.0,2.5,1.5
0323,0323_L.wav,0323_R.wav,0323.npy,1,-3.8896804418319206,25.352970531364093,0.20265734265734264,0.08147910418597039,-0.1875,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0324,0324_L.wav,0324_R.wav,0324.npy,1,-5.490754679438549,29.261621915319154,0.16512820512820514,-0.4979200212947684,0.0625,0,6.0,4.0,3.0,0.65,1,1.0,2.0,1.5,6,4.5,1.3,1.5
0325,0325_L.wav,0325_R.wav,0325.npy,1,-2.0616083487624834,25.178106709322684,0.21493960584869676,-0.012204961960998295,0.0,3,10.0,7.0,3.0,0.65,3,2.0,1.5,1.5,6,4.5,1.3,1.5
0326,0326_L.wav,0326_R.wav,0326.npy,1,-5.563946537382744,16.12468577180485,0.34936708860759497,-0.1720418984076661,0.125,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,3,3.0,1.3,1.5
0327,0327_L.wav,0327_R.wav,0327.npy,1,-1.6369697716610474,24.79552307652952,0.21466666666666667,0.5637849482830793,-0.5,0,6.0,4.0,3.0,0.5,5,3.0,2.0,1.5,17,3.0,3.2,1.5
0328,0328_L.wav,0328_R.wav,0328.npy,1,-5.793863612971911,8.835083251896615,0.6985537190082645,0.016662188048035893,-0.125,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,7,1.5,2.5,1.5
0329,0329_L.wav,0329_R.wav,0329.npy,1,-0.8725074027998202,26.91585703585019,0.20265734265734264,0.1192161392824522,-0.25,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,17,3.0,3.2,1.5
0330,0330_L.wav,0330_R.wav,0330.npy,1,-4.136889625042692,17.306811178083972,0.2794214876033058,0.2767658778921455,-0.3125,3,10.0,7.0,3.0,0.5,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0331,0331_L.wav,0331_R.wav,0331.npy,1,-3.6650326869552883,24.499485164414338,0.21493960584869676,0.22156301377619525,-0.1875,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,11,3.5,2.5,1.5
0332,0332_L.wav,0332_R.wav,0332.npy,1,-4.584025319535808,11.989725405597003,0.6113924050632911,0.042439189144472825,0.0,1,8.0,5.0,3.0,0.2,0,1.0,1.2,1.5,1,2.0,1.3,1.5
0333,0333_L.wav,0333_R.wav,0333.npy,1,-5.1886590634258445,13.426724116840823,0.34936708860759497,0.007361228974825119,-5.5,1,8.0,5.0,3.0,0.35,3,2.0,1.5,1.5,15,2.0,3.2,1.5
0334,0334_L.wav,0334_R.wav,0334.npy,1,-0.3208957046831017,27.887371944259257,0.18812074001947418,-0.07868187703926346,-0.5,1,8.0,5.0,3.0,0.65,3,2.0,1.5,1.5,17,3.0,3.2,1.5
0335,0335_L.wav,0335_R.wav,0335.npy,1,-4.054709449528146,13.996597182030847,0.3763636363636364,0.10102446460034681,-0.375,2,9.0,6.0,3.0,0.35,1,1.0,2.0,1.5,15,2.0,3.2,1.5
0336,0336_L.wav,0336_R.wav,0336.npy,1,-0.6426697654797304,35.593687578060326,0.16512820512820514,0.08438375973662804,-0.0625,0,6.0,4.0,3.0,0.65,0,1.0,1.2,1.5,3,3.0,1.3,1.5
0337,0337_L.wav,0337_R.wav,0337.npy,1,-1.681539005367601,8.026608689879783,1.397107438016529,-0.6432667447446243,0.375,3,10.0,7.0,3.0,0.1,2,1.0,3.0,1.5,7,1.5,2.5,1.5
0338,0338_L.wav,0338_R.wav,0338.npy,1,-4.465743143520497,24.74711590024053,0.20265734265734264,0.34231256706735663,-3.625,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,19,4.0,3.2,1.5
0339,0339_L.wav,0339_R.wav,0339.npy,1,-1.469437941201206,26.533498961162362,0.21466666666666667,0.6688805352762202,-0.5,0,6.0,4.0,3.0,0.5,0,1.0,1.2,1.5,7,1.5,2.5,1.5
0340,0340_L.wav,0340_R.wav,0340.npy,1,-5.110162204931225,9.810644719932085,0.6113924050632911,-0.4159385043706705,6.0625,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,1,2.0,1.3,1.5
0341,0341_L.wav,0341_R.wav,0341.npy,1,-3.867120869236567,8.544208210524955,1.2227848101265821,0.6027322663001434,-0.5625,1,8.0,5.0,3.0,0.1,4,2.0,2.5,1.5,15,2.0,3.2,1.5
0342,0342_L.wav,0342_R.wav,0342.npy,1,-4.4535845303802555,8.498788520927276,0.6985537190082645,0.39560181480587103,-6.0625,3,10.0,7.0,3.0,0.2,5,3.0,2.0,1.5,18,3.5,3.2,1.5
0343,0343_L.wav,0343_R.wav,0343.npy,1,-1.4298913378055353,34.02704909788801,0.16512820512820514,-0.10087645603347575,0.125,0,6.0,4.0,3.0,0.65,2,1.0,3.0,1.5,10,3.0,2.5,1.5
0344,0344_L.wav,0344_R.wav,0344.npy,1,-0.46116368637615196,12.61133166222939,0.6113924050632911,0.8029163196858419,-0.375,1,8.0,5.0,3.0,0.2,5,3.0,2.0,1.5,9,2.5,2.5,1.5
0345,0345_L.wav,0345_R.wav,0345.npy,1,-0.8242188721617717,34.16937935515565,0.15284810126582277,-0.04199628798525572,0.125,1,8.0,5.0,3.0,0.8,2,1.0,3.0,1.5,12,4.0,2.5,1.5
0346,0346_L.wav,0346_R.wav,0346.npy,1,-2.838998248213822,19.520827418638945,0.3066666666666667,0.22196465023504394,-0.25,0,6.0,4.0,3.0,0.35,5,3.0,2.0,1.5,12,4.0,2.5,1.5
0347,0347_L.wav,0347_R.wav,0347.npy,1,-3.093993315085224,18.717154348923717,0.2794214876033058,0.17709056072097268,-0.125,3,10.0,7.0,3.0,0.5,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0348,0348_L.wav,0348_R.wav,0348.npy,1,-5.856002358371363,13.925459702220008,0.3763636363636364,0.12706072116281797,0.0,2,9.0,6.0,3.0,0.35,4,2.0,2.5,1.5,13,4.5,2.5,1.5
0349,0349_L.wav,0349_R.wav,0349.npy,1,-4.041019223287698,19.49302100882364,0.26345454545454544,0.2006459370572768,-4.4375,2,9.0,6.0,3.0,0.5,0,1.0,1.2,1.5,10,3.0,2.5,1.5
0350,0350_L.wav,0350_R.wav,0350.npy,1,-0.3082527235186865,14.350579436812186,0.39917355371900837,0.7462573053518349,-0.5625,3,10.0,7.0,3.0,0.35,3,2.0,1.5,1.5,8,2.0,2.5,1.5
0351,0351_L.wav,0351_R.wav,0351.npy,1,-3.692063228729976,24.38258531923653,0.20265734265734264,0.08656768267915371,-0.1875,2,9.0,6.0,3.0,0.65,0,1.0,1.2,1.5,13,4.5,2.5,1.5
0352,0352_L.wav,0352_R.wav,0352.npy,1,-1.6748816638019584,19.614531155662462,0.26345454545454544,-0.138083822453894,0.1875,2,9.0,6.0,3.0,0.5,5,3.0,2.0,1.5,0,1.5,1.3,1.5
0353,0353_L.wav,0353_R.wav,0353.npy,1,-1.4749151789729664,23.106951558804646,0.24455696202531646,0.1876217258265081,-0.0625,1,8.0,5.0,3.0,0.5,0,1.0,1.2,1.5,2,2.5,1.3,1.5
0354,0354_L.wav,0354_R.wav,0354.npy,1,-1.5764015107520772,25.86358614425336,0.20265734265734264,0.15623028803681263,-0.3125,2,9.0,6.0,3.0,0.65,3,2.0,1.5,1.5,19,4.0,3.2,1.5
0355,0355_L.wav,0355_R.wav,0355.npy,1,-0.34789885017301403,34.23504841780717,0.15284810126582277,0.11371727377359586,-0.1875,1,8.0,5.0,3.0,0.8,0,1.0,1.2,1.5,12,4.0,2.5,1.5
0356,0356_L.wav,0356_R.wav,0356.npy,1,-1.3430665934042851,26.250300190276526,0.21466666666666667,0.5859680205554277,-0.5,0,6.0,4.0,3.0,0.5,1,1.0,2.0,1.5,14,1.5,3.2,1.5
0357,0357_L.wav,0357_R.wav,0357.npy,1,-0.3249085546622768,27.34613179442856,0.20265734265734264,0.21817249843813008,-0.125,2,9.0,6.0,3.0,0.65,1,1.0,2.0,1.5,10,3.0,2.5,1.5
0358,0358_L.wav,0358_R.wav,0358.npy,1,-0.2898464287571696,39.74411627319151,0.13416666666666666,0.20590770037644335,-0.3125,0,6.0,4.0,3.0,0.8,0,1.0,1.2,1.5,19,4.0,3.2,1.5
0359,0359_L.wav,0359_R.wav,0359.npy,1,-2.283011455731937,25.12629791210123,0.21493960584869676,0.42217889648585183,-0.375,3,10.0,7.0,3.0,0.65,0,1.0,1.2,1.5,17,3.0,3.2,1.5
0360,0360_L.wav,0360_R.wav,0360.npy,1,-2.4663149442748047,15.850099322103118,0.34936708860759497,0.1435384758700188,-0.25,1,8.0,5.0,3.0,0.35,1,1.0,2.0,1.5,8,2.0,2.5,1.5
0361,0361_L.wav,0361_R.wav,0361.npy,1,-4.650557705798082,10.329648500275994,0.6586363636363637,0.08183797177325211,-0.25,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,17,3.0,3.2,1.5
0362,0362_L.wav,0362_R.wav,0362.npy,1,-4.97996402116419,9.42001653767911,0.6586363636363637,-0.37469609473425897,6.0625,2,9.0,6.0,3.0,0.2,4,2.0,2.5,1.5,2,2.5,1.3,1.5
0363,0363_L.wav,0363_R.wav,0363.npy,1,-5.65018604902498,10.00740005378266,0.6113924050632911,-0.3150579989607349,0.5,1,8.0,5.0,3.0,0.2,4,2.0,2.5,1.5,1,2.0,1.3,1.5
0364,0364_L.wav,0364_R.wav,0364.npy,1,-3.745321889632428,19.398340423437293,0.26345454545454544,0.038907361510422823,-0.25,2,9.0,6.0,3.0,0.5,1,1.0,2.0,1.5,17,3.0,3.2,1.5
